"V1","V2","V3","V4"
698,2007,11,30
699,2007,12,1
700,2007,12,2
701,2007,12,3
702,2007,12,4
703,2007,12,5
704,2007,12,6
705,2007,12,7
706,2007,12,8
707,2007,12,9
708,2007,12,10
709,2007,12,11
710,2007,12,12
711,2007,12,13
712,2007,12,14
713,2007,12,15
714,2007,12,16
715,2007,12,17
716,2007,12,18
717,2007,12,19
718,2007,12,20
719,2007,12,21
720,2007,12,22
721,2007,12,23
722,2007,12,24
723,2007,12,25
724,2007,12,26
725,2007,12,27
726,2007,12,28
727,2007,12,29
728,2007,12,30
729,2007,12,31
730,2008,1,1
731,2008,1,2
732,2008,1,3
733,2008,1,4
734,2008,1,5
735,2008,1,6
736,2008,1,7
737,2008,1,8
738,2008,1,9
739,2008,1,10
740,2008,1,11
741,2008,1,12
742,2008,1,13
743,2008,1,14
744,2008,1,15
745,2008,1,16
746,2008,1,17
747,2008,1,18
748,2008,1,19
749,2008,1,20
750,2008,1,21
751,2008,1,22
752,2008,1,23
753,2008,1,24
754,2008,1,25
755,2008,1,26
756,2008,1,27
757,2008,1,28
758,2008,1,29
759,2008,1,30
760,2008,1,31
761,2008,2,1
762,2008,2,2
763,2008,2,3
764,2008,2,4
765,2008,2,5
766,2008,2,6
767,2008,2,7
768,2008,2,8
769,2008,2,9
770,2008,2,10
771,2008,2,11
772,2008,2,12
773,2008,2,13
774,2008,2,14
775,2008,2,15
776,2008,2,16
777,2008,2,17
778,2008,2,18
779,2008,2,19
780,2008,2,20
781,2008,2,21
782,2008,2,22
783,2008,2,23
784,2008,2,24
785,2008,2,25
786,2008,2,26
787,2008,2,27
788,2008,2,28
789,2008,3,1
790,2008,3,2
791,2008,3,3
792,2008,3,4
793,2008,3,5
794,2008,3,6
795,2008,3,7
796,2008,3,8
797,2008,3,9
798,2008,3,10
799,2008,3,11
800,2008,3,12
801,2008,3,13
802,2008,3,14
803,2008,3,15
804,2008,3,16
805,2008,3,17
806,2008,3,18
807,2008,3,19
808,2008,3,20
809,2008,3,21
810,2008,3,22
811,2008,3,23
812,2008,3,24
813,2008,3,25
814,2008,3,26
815,2008,3,27
816,2008,3,28
817,2008,3,29
818,2008,3,30
819,2008,3,31
820,2008,4,1
821,2008,4,2
822,2008,4,3
823,2008,4,4
824,2008,4,5
825,2008,4,6
826,2008,4,7
827,2008,4,8
828,2008,4,9
829,2008,4,10
830,2008,4,11
831,2008,4,12
832,2008,4,13
833,2008,4,14
834,2008,4,15
835,2008,4,16
836,2008,4,17
837,2008,4,18
838,2008,4,19
839,2008,4,20
840,2008,4,21
841,2008,4,22
842,2008,4,23
843,2008,4,24
844,2008,4,25
845,2008,4,26
846,2008,4,27
847,2008,4,28
848,2008,4,29
849,2008,4,30
850,2008,5,1
851,2008,5,2
852,2008,5,3
853,2008,5,4
854,2008,5,5
855,2008,5,6
856,2008,5,7
857,2008,5,8
858,2008,5,9
859,2008,5,10
860,2008,5,11
861,2008,5,12
862,2008,5,13
863,2008,5,14
864,2008,5,15
865,2008,5,16
866,2008,5,17
867,2008,5,18
868,2008,5,19
869,2008,5,20
870,2008,5,21
871,2008,5,22
872,2008,5,23
873,2008,5,24
874,2008,5,25
875,2008,5,26
876,2008,5,27
877,2008,5,28
878,2008,5,29
879,2008,5,30
880,2008,5,31
881,2008,6,1
882,2008,6,2
883,2008,6,3
884,2008,6,4
885,2008,6,5
886,2008,6,6
887,2008,6,7
888,2008,6,8
889,2008,6,9
890,2008,6,10
891,2008,6,11
892,2008,6,12
893,2008,6,13
894,2008,6,14
895,2008,6,15
896,2008,6,16
897,2008,6,17
898,2008,6,18
899,2008,6,19
900,2008,6,20
901,2008,6,21
902,2008,6,22
903,2008,6,23
904,2008,6,24
905,2008,6,25
906,2008,6,26
907,2008,6,27
908,2008,6,28
909,2008,6,29
910,2008,6,30
911,2008,7,1
912,2008,7,2
913,2008,7,3
914,2008,7,4
915,2008,7,5
916,2008,7,6
917,2008,7,7
918,2008,7,8
919,2008,7,9
920,2008,7,10
921,2008,7,11
922,2008,7,12
923,2008,7,13
924,2008,7,14
925,2008,7,15
926,2008,7,16
927,2008,7,17
928,2008,7,18
929,2008,7,19
930,2008,7,20
931,2008,7,21
932,2008,7,22
933,2008,7,23
934,2008,7,24
935,2008,7,25
936,2008,7,26
937,2008,7,27
938,2008,7,28
939,2008,7,29
940,2008,7,30
941,2008,7,31
942,2008,8,1
943,2008,8,2
944,2008,8,3
945,2008,8,4
946,2008,8,5
947,2008,8,6
948,2008,8,7
949,2008,8,8
950,2008,8,9
951,2008,8,10
952,2008,8,11
953,2008,8,12
954,2008,8,13
955,2008,8,14
956,2008,8,15
957,2008,8,16
958,2008,8,17
959,2008,8,18
960,2008,8,19
961,2008,8,20
962,2008,8,21
963,2008,8,22
964,2008,8,23
965,2008,8,24
966,2008,8,25
967,2008,8,26
968,2008,8,27
969,2008,8,28
970,2008,8,29
971,2008,8,30
972,2008,8,31
973,2008,9,1
974,2008,9,2
975,2008,9,3
976,2008,9,4
977,2008,9,5
978,2008,9,6
979,2008,9,7
980,2008,9,8
981,2008,9,9
982,2008,9,10
983,2008,9,11
984,2008,9,12
985,2008,9,13
986,2008,9,14
987,2008,9,15
988,2008,9,16
989,2008,9,17
990,2008,9,18
991,2008,9,19
992,2008,9,20
993,2008,9,21
994,2008,9,22
995,2008,9,23
996,2008,9,24
997,2008,9,25
998,2008,9,26
999,2008,9,27
1000,2008,9,28
1001,2008,9,29
1002,2008,9,30
1003,2008,10,1
1004,2008,10,2
1005,2008,10,3
1006,2008,10,4
1007,2008,10,5
1008,2008,10,6
1009,2008,10,7
1010,2008,10,8
1011,2008,10,9
1012,2008,10,10
1013,2008,10,11
1014,2008,10,12
1015,2008,10,13
1016,2008,10,14
1017,2008,10,15
1018,2008,10,16
1019,2008,10,17
1020,2008,10,18
1021,2008,10,19
1022,2008,10,20
1023,2008,10,21
1024,2008,10,22
1025,2008,10,23
1026,2008,10,24
1027,2008,10,25
1028,2008,10,26
1029,2008,10,27
1030,2008,10,28
1031,2008,10,29
1032,2008,10,30
1033,2008,10,31
1034,2008,11,1
1035,2008,11,2
1036,2008,11,3
1037,2008,11,4
1038,2008,11,5
1039,2008,11,6
1040,2008,11,7
1041,2008,11,8
1042,2008,11,9
1043,2008,11,10
1044,2008,11,11
1045,2008,11,12
1046,2008,11,13
1047,2008,11,14
1048,2008,11,15
1049,2008,11,16
1050,2008,11,17
1051,2008,11,18
1052,2008,11,19
1053,2008,11,20
1054,2008,11,21
1055,2008,11,22
1056,2008,11,23
1057,2008,11,24
1058,2008,11,25
1059,2008,11,26
1060,2008,11,27
1061,2008,11,28
1062,2008,11,29
1063,2008,11,30
1064,2008,12,1
1065,2008,12,2
1066,2008,12,3
1067,2008,12,4
1068,2008,12,5
1069,2008,12,6
1070,2008,12,7
1071,2008,12,8
1072,2008,12,9
1073,2008,12,10
1074,2008,12,11
1075,2008,12,12
1076,2008,12,13
1077,2008,12,14
1078,2008,12,15
1079,2008,12,16
1080,2008,12,17
1081,2008,12,18
1082,2008,12,19
1083,2008,12,20
1084,2008,12,21
1085,2008,12,22
1086,2008,12,23
1087,2008,12,24
1088,2008,12,25
1089,2008,12,26
1090,2008,12,27
1091,2008,12,28
1092,2008,12,29
1093,2008,12,30
1094,2008,12,31
1095,2009,1,1
1096,2009,1,2
1097,2009,1,3
1098,2009,1,4
1099,2009,1,5
1100,2009,1,6
1101,2009,1,7
1102,2009,1,8
1103,2009,1,9
1104,2009,1,10
1105,2009,1,11
1106,2009,1,12
1107,2009,1,13
1108,2009,1,14
1109,2009,1,15
1110,2009,1,16
1111,2009,1,17
1112,2009,1,18
1113,2009,1,19
1114,2009,1,20
1115,2009,1,21
1116,2009,1,22
1117,2009,1,23
1118,2009,1,24
1119,2009,1,25
1120,2009,1,26
1121,2009,1,27
1122,2009,1,28
1123,2009,1,29
1124,2009,1,30
1125,2009,1,31
1126,2009,2,1
1127,2009,2,2
1128,2009,2,3
1129,2009,2,4
1130,2009,2,5
1131,2009,2,6
1132,2009,2,7
1133,2009,2,8
1134,2009,2,9
1135,2009,2,10
1136,2009,2,11
1137,2009,2,12
1138,2009,2,13
1139,2009,2,14
1140,2009,2,15
1141,2009,2,16
1142,2009,2,17
1143,2009,2,18
1144,2009,2,19
1145,2009,2,20
1146,2009,2,21
1147,2009,2,22
1148,2009,2,23
1149,2009,2,24
1150,2009,2,25
1151,2009,2,26
1152,2009,2,27
1153,2009,2,28
1154,2009,3,1
1155,2009,3,2
1156,2009,3,3
1157,2009,3,4
1158,2009,3,5
1159,2009,3,6
1160,2009,3,7
1161,2009,3,8
1162,2009,3,9
1163,2009,3,10
1164,2009,3,11
1165,2009,3,12
1166,2009,3,13
1167,2009,3,14
1168,2009,3,15
1169,2009,3,16
1170,2009,3,17
1171,2009,3,18
1172,2009,3,19
1173,2009,3,20
1174,2009,3,21
1175,2009,3,22
1176,2009,3,23
1177,2009,3,24
1178,2009,3,25
1179,2009,3,26
1180,2009,3,27
1181,2009,3,28
1182,2009,3,29
1183,2009,3,30
1184,2009,3,31
1185,2009,4,1
1186,2009,4,2
1187,2009,4,3
1188,2009,4,4
1189,2009,4,5
1190,2009,4,6
1191,2009,4,7
1192,2009,4,8
1193,2009,4,9
1194,2009,4,10
1195,2009,4,11
1196,2009,4,12
1197,2009,4,13
1198,2009,4,14
1199,2009,4,15
1200,2009,4,16
1201,2009,4,17
1202,2009,4,18
1203,2009,4,19
1204,2009,4,20
1205,2009,4,21
1206,2009,4,22
1207,2009,4,23
1208,2009,4,24
1209,2009,4,25
1210,2009,4,26
1211,2009,4,27
1212,2009,4,28
1213,2009,4,29
1214,2009,4,30
1215,2009,5,1
1216,2009,5,2
1217,2009,5,3
1218,2009,5,4
1219,2009,5,5
1220,2009,5,6
1221,2009,5,7
1222,2009,5,8
1223,2009,5,9
1224,2009,5,10
1225,2009,5,11
1226,2009,5,12
1227,2009,5,13
1228,2009,5,14
1229,2009,5,15
1230,2009,5,16
1231,2009,5,17
1232,2009,5,18
1233,2009,5,19
1234,2009,5,20
1235,2009,5,21
1236,2009,5,22
1237,2009,5,23
1238,2009,5,24
1239,2009,5,25
1240,2009,5,26
1241,2009,5,27
1242,2009,5,28
1243,2009,5,29
1244,2009,5,30
1245,2009,5,31
1246,2009,6,1
1247,2009,6,2
1248,2009,6,3
1249,2009,6,4
1250,2009,6,5
1251,2009,6,6
1252,2009,6,7
1253,2009,6,8
1254,2009,6,9
1255,2009,6,10
1256,2009,6,11
1257,2009,6,12
1258,2009,6,13
1259,2009,6,14
1260,2009,6,15
1261,2009,6,16
1262,2009,6,17
1263,2009,6,18
1264,2009,6,19
1265,2009,6,20
1266,2009,6,21
1267,2009,6,22
1268,2009,6,23
1269,2009,6,24
1270,2009,6,25
1271,2009,6,26
1272,2009,6,27
1273,2009,6,28
1274,2009,6,29
1275,2009,6,30
1276,2009,7,1
1277,2009,7,2
1278,2009,7,3
1279,2009,7,4
1280,2009,7,5
1281,2009,7,6
1282,2009,7,7
1283,2009,7,8
1284,2009,7,9
1285,2009,7,10
1286,2009,7,11
1287,2009,7,12
1288,2009,7,13
1289,2009,7,14
1290,2009,7,15
1291,2009,7,16
1292,2009,7,17
1293,2009,7,18
1294,2009,7,19
1295,2009,7,20
1296,2009,7,21
1297,2009,7,22
1298,2009,7,23
1299,2009,7,24
1300,2009,7,25
1301,2009,7,26
1302,2009,7,27
1303,2009,7,28
1304,2009,7,29
1305,2009,7,30
1306,2009,7,31
1307,2009,8,1
1308,2009,8,2
1309,2009,8,3
1310,2009,8,4
1311,2009,8,5
1312,2009,8,6
1313,2009,8,7
1314,2009,8,8
1315,2009,8,9
1316,2009,8,10
1317,2009,8,11
1318,2009,8,12
1319,2009,8,13
1320,2009,8,14
1321,2009,8,15
1322,2009,8,16
1323,2009,8,17
1324,2009,8,18
1325,2009,8,19
1326,2009,8,20
1327,2009,8,21
1328,2009,8,22
1329,2009,8,23
1330,2009,8,24
1331,2009,8,25
1332,2009,8,26
1333,2009,8,27
1334,2009,8,28
1335,2009,8,29
1336,2009,8,30
1337,2009,8,31
1338,2009,9,1
1339,2009,9,2
1340,2009,9,3
1341,2009,9,4
1342,2009,9,5
1343,2009,9,6
1344,2009,9,7
1345,2009,9,8
1346,2009,9,9
1347,2009,9,10
1348,2009,9,11
1349,2009,9,12
1350,2009,9,13
1351,2009,9,14
1352,2009,9,15
1353,2009,9,16
1354,2009,9,17
1355,2009,9,18
1356,2009,9,19
1357,2009,9,20
1358,2009,9,21
1359,2009,9,22
1360,2009,9,23
1361,2009,9,24
1362,2009,9,25
1363,2009,9,26
1364,2009,9,27
1365,2009,9,28
1366,2009,9,29
1367,2009,9,30
1368,2009,10,1
1369,2009,10,2
1370,2009,10,3
1371,2009,10,4
1372,2009,10,5
1373,2009,10,6
1374,2009,10,7
1375,2009,10,8
1376,2009,10,9
1377,2009,10,10
1378,2009,10,11
1379,2009,10,12
1380,2009,10,13
1381,2009,10,14
1382,2009,10,15
1383,2009,10,16
1384,2009,10,17
1385,2009,10,18
1386,2009,10,19
1387,2009,10,20
1388,2009,10,21
1389,2009,10,22
1390,2009,10,23
1391,2009,10,24
1392,2009,10,25
1393,2009,10,26
1394,2009,10,27
1395,2009,10,28
1396,2009,10,29
1397,2009,10,30
1398,2009,10,31
1399,2009,11,1
1400,2009,11,2
1401,2009,11,3
1402,2009,11,4
1403,2009,11,5
1404,2009,11,6
1405,2009,11,7
1406,2009,11,8
1407,2009,11,9
1408,2009,11,10
1409,2009,11,11
1410,2009,11,12
1411,2009,11,13
1412,2009,11,14
1413,2009,11,15
1414,2009,11,16
1415,2009,11,17
1416,2009,11,18
1417,2009,11,19
1418,2009,11,20
1419,2009,11,21
1420,2009,11,22
1421,2009,11,23
1422,2009,11,24
1423,2009,11,25
1424,2009,11,26
1425,2009,11,27
1426,2009,11,28
1427,2009,11,29
1428,2009,11,30
1429,2009,12,1
1430,2009,12,2
1431,2009,12,3
1432,2009,12,4
1433,2009,12,5
1434,2009,12,6
1435,2009,12,7
1436,2009,12,8
1437,2009,12,9
1438,2009,12,10
1439,2009,12,11
1440,2009,12,12
1441,2009,12,13
1442,2009,12,14
1443,2009,12,15
1444,2009,12,16
1445,2009,12,17
1446,2009,12,18
1447,2009,12,19
1448,2009,12,20
1449,2009,12,21
1450,2009,12,22
1451,2009,12,23
1452,2009,12,24
1453,2009,12,25
1454,2009,12,26
1455,2009,12,27
1456,2009,12,28
1457,2009,12,29
1458,2009,12,30
1459,2009,12,31
1460,2010,1,1
1461,2010,1,2
1462,2010,1,3
1463,2010,1,4
1464,2010,1,5
1465,2010,1,6
1466,2010,1,7
1467,2010,1,8
1468,2010,1,9
1469,2010,1,10
1470,2010,1,11
1471,2010,1,12
1472,2010,1,13
1473,2010,1,14
1474,2010,1,15
1475,2010,1,16
1476,2010,1,17
1477,2010,1,18
1478,2010,1,19
1479,2010,1,20
1480,2010,1,21
1481,2010,1,22
1482,2010,1,23
1483,2010,1,24
1484,2010,1,25
1485,2010,1,26
1486,2010,1,27
1487,2010,1,28
1488,2010,1,29
1489,2010,1,30
1490,2010,1,31
1491,2010,2,1
1492,2010,2,2
1493,2010,2,3
1494,2010,2,4
1495,2010,2,5
1496,2010,2,6
